<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161223,18:00:00,169.3200000,171.7600000,169.2300000,171.4600000,6327730
20161223,19:00:00,171.4600000,171.7400000,170.6600000,171.1500000,3037070
20161226,11:00:00,171.2100000,173.2000000,171.1500000,173.1400000,5244120
20161226,12:00:00,173.0900000,173.1900000,172.4500000,172.6800000,1940270
20161226,13:00:00,172.7200000,172.8700000,172.5600000,172.7600000,3232050
20161226,14:00:00,172.7600000,172.9800000,172.6000000,172.6500000,479630
20161226,15:00:00,172.6500000,172.7700000,172.6000000,172.7600000,528790
20161226,16:00:00,172.7700000,172.9000000,172.6100000,172.7300000,669270
20161226,17:00:00,172.7300000,172.7500000,172.6300000,172.6800000,690590
20161226,18:00:00,172.6800000,172.7000000,171.5100000,171.5900000,6559280
20161226,19:00:00,171.5600000,172.0800000,171.3000000,171.9700000,1853560
20161227,11:00:00,172.0000000,172.4000000,171.5000000,172.2500000,2906840
20161227,12:00:00,172.2500000,172.5500000,171.3300000,171.6700000,3416870
20161227,13:00:00,171.7000000,171.7000000,170.5000000,170.8700000,2492880
20161227,14:00:00,170.8200000,171.4600000,170.6000000,171.1700000,800390
20161227,15:00:00,171.2800000,171.4300000,170.7500000,171.0900000,475470
20161227,16:00:00,171.1400000,172.7000000,171.0600000,172.1700000,5072470
20161227,17:00:00,172.1700000,172.5400000,171.9300000,172.2500000,1697600
20161227,18:00:00,172.2700000,172.4800000,172.0100000,172.1600000,1524930
20161227,19:00:00,172.2100000,172.3700000,172.0200000,172.2700000,1384740
20161228,11:00:00,172.9900000,173.6300000,171.4000000,171.5100000,7717120
20161228,12:00:00,171.5200000,172.9800000,171.1000000,172.5800000,8376100
20161228,13:00:00,172.4900000,172.8000000,172.2300000,172.5000000,2075670
20161228,14:00:00,172.5000000,172.6900000,172.0100000,172.0300000,1906810
20161228,15:00:00,172.0300000,172.2000000,171.6000000,171.6700000,2029380
20161228,16:00:00,171.6200000,171.9600000,171.3600000,171.4200000,1512430
20161228,17:00:00,171.4000000,171.6000000,170.8000000,171.5200000,2768310
20161228,18:00:00,171.5900000,172.6500000,171.1500000,171.5700000,4373090
20161228,19:00:00,171.5800000,171.7700000,170.1000000,170.1000000,6214440
20161229,11:00:00,170.0500000,170.7800000,167.8000000,168.2900000,8354730
20161229,12:00:00,168.3000000,168.7000000,167.7100000,168.2000000,4642540
20161229,13:00:00,168.1100000,168.2600000,167.7700000,168.1400000,2633090
20161229,14:00:00,168.1100000,168.3000000,167.8000000,168.0300000,1951440
20161229,15:00:00,168.0300000,168.3800000,167.5500000,168.3200000,4983730
20161229,16:00:00,168.3000000,171.3000000,168.1900000,171.1900000,12308560
20161229,17:00:00,171.2200000,171.7600000,170.6500000,171.6100000,5008260
20161229,18:00:00,171.6500000,171.7500000,170.7800000,171.4800000,4172760
20161229,19:00:00,171.4900000,172.2200000,171.1800000,171.3000000,5519860
20161230,11:00:00,171.6100000,172.6700000,170.8100000,172.0100000,4500960
20161230,12:00:00,172.0100000,172.0100000,170.5600000,170.8400000,5871350
20161230,13:00:00,170.9200000,171.4800000,170.7900000,171.2300000,3667020
20161230,14:00:00,171.1200000,172.2300000,170.9700000,171.9500000,4973380
20161230,15:00:00,171.9500000,172.0700000,171.2200000,171.7200000,2091870
20161230,16:00:00,171.7000000,172.2000000,171.4000000,171.9000000,2853180
20161230,17:00:00,171.9200000,172.4700000,171.7500000,172.4400000,2889070
20161230,18:00:00,172.4300000,173.2500000,172.1500000,173.0000000,4388200
20161230,19:00:00,173.0000000,173.2500000,172.5300000,173.2500000,4184360
20170103,11:00:00,173.4100000,175.7000000,173.0000000,175.5500000,5846030
20170103,12:00:00,175.5600000,175.9000000,174.8500000,175.4100000,3948180
20170103,13:00:00,175.3600000,179.2000000,175.2500000,178.1600000,13290750
20170103,14:00:00,178.1400000,178.7000000,177.8000000,178.6900000,5985140
20170103,15:00:00,178.6900000,179.5800000,178.3500000,178.5900000,4296310
20170103,16:00:00,178.6000000,179.5800000,178.5200000,179.1900000,3271990
20170103,17:00:00,179.1700000,179.3500000,178.9000000,179.2000000,1844260
20170103,18:00:00,179.2200000,181.5000000,179.0500000,181.3500000,9014960
20170103,19:00:00,181.2800000,181.6800000,180.1200000,180.1200000,6344560
20170104,11:00:00,178.9100000,179.4100000,177.6400000,178.0400000,8128560
20170104,12:00:00,178.0100000,178.1700000,177.1200000,177.4200000,4937160
20170104,13:00:00,177.4300000,177.6300000,175.3500000,175.5800000,5778920
20170104,14:00:00,175.5800000,176.2300000,174.2300000,174.6800000,5082880
20170104,15:00:00,174.6500000,175.2000000,174.4200000,175.1000000,2745800
20170104,16:00:00,175.0900000,175.8800000,175.0300000,175.3400000,2812140
20170104,17:00:00,175.3100000,175.9700000,175.0300000,175.6100000,2271300
20170104,18:00:00,175.5500000,176.3700000,175.3300000,176.2400000,3779070
20170104,19:00:00,176.2500000,176.6200000,175.3300000,175.9500000,5791790
20170105,11:00:00,176.3200000,177.2800000,175.7000000,176.4000000,4501670
20170105,12:00:00,176.3500000,176.5500000,175.5000000,175.9600000,3408110
20170105,13:00:00,176.0000000,176.1500000,174.9600000,175.6700000,3394280
20170105,14:00:00,175.6400000,175.8400000,174.5300000,175.0400000,2149320
20170105,15:00:00,175.0100000,175.1000000,173.7100000,174.3100000,4685990
20170105,16:00:00,174.2700000,174.3800000,173.6800000,173.9600000,2292440
20170105,17:00:00,173.9700000,174.1700000,173.0000000,173.0900000,3564150
20170105,18:00:00,173.0700000,173.2400000,171.6200000,171.8600000,5474510
20170105,19:00:00,171.8600000,172.1000000,171.5400000,171.9000000,5606430
20170106,11:00:00,172.4100000,173.0600000,171.8000000,172.7200000,3948780
20170106,12:00:00,172.7300000,173.7500000,170.5700000,170.5800000,6964810
20170106,13:00:00,170.5700000,171.9700000,170.5700000,171.1000000,3200560
20170106,14:00:00,171.1000000,171.1300000,169.5000000,170.5900000,6446220
20170106,15:00:00,170.5900000,170.7900000,169.5100000,170.3400000,2495000
20170106,16:00:00,170.3000000,171.4500000,170.0600000,171.2500000,2351360
20170106,17:00:00,171.2600000,171.8700000,170.6100000,170.9900000,3026160
20170106,18:00:00,171.0300000,172.0000000,170.8000000,171.9900000,2461650
20170106,19:00:00,171.9900000,172.1800000,170.3300000,170.6900000,4501400
20170109,11:00:00,171.3700000,172.3900000,170.3800000,171.1000000,5419840
20170109,12:00:00,171.1000000,171.7600000,170.6900000,171.2400000,2713590
20170109,13:00:00,171.2700000,171.4800000,169.9000000,170.5800000,5247230
20170109,14:00:00,170.5800000,170.5900000,170.2000000,170.5200000,1601580
20170109,15:00:00,170.4600000,170.5500000,170.1500000,170.1700000,896170
20170109,16:00:00,170.1600000,170.1600000,169.1000000,169.5800000,4241390
20170109,17:00:00,169.6000000,169.7900000,168.6900000,168.8500000,4787750
20170109,18:00:00,168.8500000,169.1200000,168.1900000,168.2100000,6664240
20170109,19:00:00,168.2100000,168.6500000,168.0500000,168.3500000,3594650
20170110,11:00:00,168.3700000,170.5900000,167.5400000,170.5200000,9024510
20170110,12:00:00,170.5900000,171.4000000,170.2900000,171.0800000,10650760
20170110,13:00:00,171.1400000,171.3000000,170.8000000,170.9200000,3924340
20170110,14:00:00,170.9100000,171.8500000,170.8000000,170.8500000,6316510
20170110,15:00:00,170.8500000,171.2000000,170.4500000,171.1800000,2982360
20170110,16:00:00,171.1400000,172.1800000,170.6700000,172.0000000,5837460
20170110,17:00:00,172.0600000,172.2000000,171.6000000,171.9600000,10428650
20170110,18:00:00,171.9600000,172.3000000,171.7000000,171.9000000,6025160
20170110,19:00:00,171.9200000,172.0000000,170.9000000,171.6000000,3644930
20170111,11:00:00,171.5000000,173.0500000,170.2200000,172.9800000,7552570
20170111,12:00:00,172.8900000,173.0500000,171.5000000,171.8600000,6773420
20170111,13:00:00,171.8600000,172.6000000,171.8000000,172.4200000,3263180
20170111,14:00:00,172.3500000,172.7500000,172.0000000,172.6300000,3939710
20170111,15:00:00,172.6200000,172.6400000,171.2500000,171.4300000,2759200
20170111,16:00:00,171.3700000,171.4100000,169.0200000,169.1600000,10587830
20170111,17:00:00,169.1600000,169.7600000,168.7200000,169.1000000,5680130
20170111,18:00:00,169.1300000,169.8000000,169.1000000,169.6200000,4429880
20170111,19:00:00,169.5800000,170.2700000,168.5400000,169.0500000,7750300
20170112,11:00:00,170.0000000,170.6500000,169.6700000,169.8900000,5493080
20170112,12:00:00,169.8900000,170.4500000,169.1700000,169.4900000,8725900
20170112,13:00:00,169.5000000,170.2700000,168.9000000,169.4900000,6250800
20170112,14:00:00,169.4600000,170.1300000,169.2000000,169.7700000,5089120
20170112,15:00:00,169.7700000,170.0600000,169.5000000,169.6000000,2542270
20170112,16:00:00,169.6100000,169.9400000,169.2400000,169.6300000,3637760
20170112,17:00:00,169.6300000,169.8400000,168.5600000,168.9100000,4613920
20170112,18:00:00,168.9700000,169.1300000,168.0200000,168.8800000,6584790
20170112,19:00:00,168.9200000,169.0000000,168.0300000,168.2700000,6867320
20170113,11:00:00,168.8000000,172.3900000,168.6000000,169.7500000,13829190
20170113,12:00:00,169.7200000,169.7900000,166.1400000,166.4600000,16033320
20170113,13:00:00,166.4900000,166.6000000,165.3000000,166.0100000,7897190
20170113,14:00:00,166.0200000,166.0200000,164.6000000,164.8300000,11555620
20170113,15:00:00,164.9500000,165.0000000,164.3500000,164.9400000,6104160
20170113,16:00:00,164.9000000,165.1500000,164.4000000,165.0000000,6133980
20170113,17:00:00,164.9900000,165.3100000,163.8800000,164.3600000,7266830
20170113,18:00:00,164.2800000,165.8800000,163.9500000,165.5300000,8869190
20170113,19:00:00,165.5300000,165.7900000,164.6600000,164.9000000,8251300
20170116,11:00:00,165.2100000,165.6800000,164.0600000,165.6000000,4512740
20170116,12:00:00,165.6000000,166.0000000,164.3500000,164.6600000,6126830
20170116,13:00:00,164.6700000,165.7000000,164.1000000,165.6300000,4978760
20170116,14:00:00,165.6600000,166.8000000,165.4500000,165.9200000,5491990
20170116,15:00:00,165.9600000,166.7300000,165.5500000,166.3600000,2095570
20170116,16:00:00,166.3100000,166.6400000,166.0000000,166.4500000,1681670
20170116,17:00:00,166.4500000,166.5000000,165.7000000,165.7100000,5808180
20170116,18:00:00,165.7200000,165.8800000,164.6300000,164.7000000,3372490
20170116,19:00:00,164.7000000,165.2000000,164.5000000,164.6600000,3489030
20170117,11:00:00,164.7100000,166.1700000,163.5500000,163.8500000,8496040
20170117,12:00:00,163.8600000,164.7400000,163.3400000,164.2200000,9110950
20170117,13:00:00,164.2200000,165.7500000,164.1700000,165.5500000,6223580
20170117,14:00:00,165.5500000,165.8400000,164.7300000,165.3100000,3002630
20170117,15:00:00,165.3600000,165.6000000,164.5400000,165.1000000,2494330
20170117,16:00:00,165.1000000,165.6900000,164.5100000,165.5900000,2643700
20170117,17:00:00,165.5300000,165.6000000,164.8800000,165.2800000,2401190
20170117,18:00:00,165.2000000,165.6000000,165.0000000,165.0500000,3182190
20170117,19:00:00,165.0500000,166.4700000,165.0200000,165.9800000,8404810
20170118,11:00:00,165.8100000,167.1500000,165.7200000,166.8100000,6224460
20170118,12:00:00,166.8300000,167.8000000,166.1500000,167.7500000,6978320
20170118,13:00:00,167.7100000,167.7900000,166.6100000,166.9400000,3847610
20170118,14:00:00,166.9200000,166.9600000,164.3100000,165.0200000,8864760
20170118,15:00:00,165.0000000,165.7500000,164.7000000,165.2000000,2690000
20170118,16:00:00,165.1700000,165.2500000,164.8100000,165.1300000,1369130
20170118,17:00:00,165.1100000,166.1400000,164.7300000,165.5000000,4933480
20170118,18:00:00,165.5000000,166.0000000,164.9100000,165.5000000,4437870
20170118,19:00:00,165.4900000,165.5000000,165.0900000,165.2400000,3033040
20170119,11:00:00,165.5000000,166.9700000,164.8500000,166.8600000,4926230
20170119,12:00:00,166.9000000,166.9900000,164.6900000,164.9900000,8231100
20170119,13:00:00,165.0400000,166.0000000,164.8700000,165.9000000,5742020
20170119,14:00:00,165.9000000,166.4300000,165.4000000,165.6400000,2917900
20170119,15:00:00,165.6600000,165.7500000,165.0000000,165.2400000,2261070
20170119,16:00:00,165.2500000,165.5500000,165.0100000,165.0800000,1381690
20170119,17:00:00,165.0700000,165.9900000,164.8900000,165.5100000,4910650
20170119,18:00:00,165.5200000,165.8900000,165.4000000,165.5500000,2349370
20170119,19:00:00,165.5600000,166.3800000,165.5300000,166.3000000,5752560
20170120,11:00:00,166.5000000,166.5500000,165.4200000,165.9700000,3666270
20170120,12:00:00,165.9500000,166.9100000,165.9400000,166.3700000,3820230
20170120,13:00:00,166.3200000,166.4500000,165.5100000,166.0900000,2498690
20170120,14:00:00,166.1200000,166.6500000,165.8000000,166.6500000,1940950
20170120,15:00:00,166.6300000,167.6600000,166.4700000,167.2700000,7172010
20170120,16:00:00,167.3000000,168.1900000,166.7800000,167.2600000,5359360
20170120,17:00:00,167.2300000,167.8100000,166.9000000,167.4900000,2178650
20170120,18:00:00,167.5000000,167.7600000,167.1200000,167.5900000,2102610
20170120,19:00:00,167.6500000,168.1700000,167.3300000,167.4900000,3830170
20170123,11:00:00,167.3100000,167.3100000,165.0000000,165.6500000,6577320
20170123,12:00:00,165.6100000,165.8200000,164.5300000,165.1700000,5325850
20170123,13:00:00,165.1900000,165.7300000,164.8500000,165.3600000,3245930
20170123,14:00:00,165.2700000,165.6300000,165.0900000,165.3000000,3210710
20170123,15:00:00,165.3500000,166.1900000,164.8700000,165.9700000,4035920
20170123,16:00:00,165.9600000,167.0600000,165.7900000,166.2600000,4345670
20170123,17:00:00,166.3200000,166.5500000,166.0700000,166.3400000,2323850
20170123,18:00:00,166.3400000,166.8300000,166.1200000,166.6400000,1896480
20170123,19:00:00,166.6700000,167.0300000,165.9100000,166.7500000,5472780
20170124,11:00:00,167.3800000,169.3600000,167.2400000,168.9800000,8320020
20170124,12:00:00,168.9800000,169.3400000,168.1200000,168.8500000,5708260
20170124,13:00:00,168.8100000,169.1700000,168.3800000,168.7900000,3847630
20170124,14:00:00,168.7400000,169.3500000,168.4300000,168.5600000,3185000
20170124,15:00:00,168.5600000,168.8900000,168.3300000,168.7500000,2209560
20170124,16:00:00,168.6900000,170.3500000,168.6900000,170.1500000,8082170
20170124,17:00:00,170.1500000,170.7000000,169.8100000,170.0000000,5490300
20170124,18:00:00,170.0000000,170.3800000,169.6900000,170.2500000,4420430
20170124,19:00:00,170.2500000,170.4300000,169.8800000,170.2500000,4103910
20170125,11:00:00,170.3600000,171.0000000,169.9000000,170.0400000,5500900
20170125,12:00:00,170.0500000,170.2900000,169.5000000,170.0200000,5288990
20170125,13:00:00,170.0200000,170.7000000,169.8800000,170.4400000,5594760
20170125,14:00:00,170.4200000,170.6000000,169.9100000,170.2800000,2304080
20170125,15:00:00,170.2500000,170.4500000,169.7000000,170.3300000,4079780
20170125,16:00:00,170.2700000,170.8900000,170.1000000,170.1000000,4268930
20170125,17:00:00,170.1000000,171.2900000,170.0800000,171.1800000,5213710
20170125,18:00:00,171.1700000,171.3000000,170.1600000,170.2100000,4983810
20170125,19:00:00,170.1600000,170.5600000,169.7300000,170.2600000,5268630
20170126,11:00:00,170.8200000,171.0800000,169.0600000,169.6000000,7002360
20170126,12:00:00,169.6000000,172.4000000,169.5000000,172.1500000,14110440
20170126,13:00:00,172.1400000,172.9300000,172.1300000,172.2800000,5514830
20170126,14:00:00,172.2800000,173.6500000,172.2800000,173.5600000,6441960
20170126,15:00:00,173.5600000,173.7500000,173.2000000,173.7000000,3081290
20170126,16:00:00,173.6900000,174.3000000,173.5000000,174.1000000,7187970
20170126,17:00:00,174.1000000,174.3900000,173.4000000,174.0000000,5060060
20170126,18:00:00,174.0000000,174.1000000,173.1100000,173.3400000,3723950
20170126,19:00:00,173.3100000,173.9000000,173.2200000,173.7900000,3913370
20170127,11:00:00,173.8100000,173.8700000,173.0000000,173.5500000,4307830
20170127,12:00:00,173.5400000,173.9900000,173.3400000,173.6700000,4137420
20170127,13:00:00,173.6600000,174.7500000,173.3000000,174.5500000,8490140
20170127,14:00:00,174.5800000,175.0400000,174.0600000,174.2500000,6653470
20170127,15:00:00,174.2600000,174.7300000,173.7100000,174.5600000,4465620
20170127,16:00:00,174.5600000,175.5500000,174.2500000,174.9900000,8543230
20170127,17:00:00,174.9800000,176.9500000,174.6000000,176.6800000,15080890
20170127,18:00:00,176.6900000,177.6000000,175.9200000,177.2000000,10536910
20170127,19:00:00,177.2400000,178.9200000,176.8200000,178.9200000,8883980
20170130,11:00:00,177.5000000,177.6300000,176.5000000,177.2700000,8561160
20170130,12:00:00,177.2300000,178.0000000,176.5900000,176.5900000,7861320
20170130,13:00:00,176.5900000,176.7800000,175.6700000,175.6700000,4896550
20170130,14:00:00,175.6800000,176.1500000,175.3500000,175.9400000,5046250
20170130,15:00:00,175.9800000,176.5500000,175.5500000,176.0500000,3774820
20170130,16:00:00,176.0900000,176.1400000,175.0400000,175.7100000,3037720
20170130,17:00:00,175.7200000,175.9900000,174.8800000,175.0900000,3261320
20170130,18:00:00,175.0900000,175.4600000,174.3400000,174.4800000,5393610
20170130,19:00:00,174.5000000,174.9100000,174.2400000,174.6000000,3916530
20170131,11:00:00,174.3700000,175.2700000,174.2000000,175.1000000,3679300
20170131,12:00:00,175.1000000,175.2000000,172.0700000,172.4600000,12129560
20170131,13:00:00,172.4500000,172.8400000,172.2500000,172.4400000,2970300
20170131,14:00:00,172.4500000,172.7800000,172.3000000,172.5600000,2157650
20170131,15:00:00,172.5600000,173.1700000,172.2600000,172.5500000,3010570
20170131,16:00:00,172.5500000,172.8300000,172.4500000,172.6600000,1622560
20170131,17:00:00,172.6500000,174.3000000,172.3800000,173.5000000,8073400
20170131,18:00:00,173.5100000,173.9200000,172.7200000,173.0400000,4463980
20170131,19:00:00,173.0400000,173.1500000,172.2000000,172.2000000,8363270
20170201,11:00:00,172.5100000,173.3500000,172.2600000,172.9100000,6403110
20170201,12:00:00,172.9500000,173.2000000,171.7500000,172.4500000,6676150
20170201,13:00:00,172.4600000,172.7500000,172.3300000,172.5500000,3139020
20170201,14:00:00,172.5900000,173.7800000,172.5000000,173.3100000,5877870
20170201,15:00:00,173.3100000,173.7600000,172.9900000,173.7300000,3236630
20170201,16:00:00,173.7400000,173.8900000,173.3900000,173.5100000,3139850
20170201,17:00:00,173.6000000,174.0000000,173.3000000,173.9500000,3338210
20170201,18:00:00,173.9400000,174.2700000,173.4900000,173.5000000,4894160
20170201,19:00:00,173.5500000,173.9000000,172.9600000,173.9000000,5488480
20170202,11:00:00,173.9000000,174.6900000,173.7200000,174.2400000,4239840
20170202,12:00:00,174.2000000,174.2300000,173.3500000,173.5300000,3363980
20170202,13:00:00,173.5300000,173.6900000,172.6600000,173.6100000,3758960
20170202,14:00:00,173.6300000,174.1800000,173.6200000,173.9100000,3449560
20170202,15:00:00,173.9200000,174.0400000,173.1200000,173.2500000,1947890
20170202,16:00:00,173.2700000,173.5200000,172.9300000,173.1000000,1506840
20170202,17:00:00,173.1500000,173.1600000,172.3000000,172.4900000,4640570
20170202,18:00:00,172.4800000,172.8500000,172.3000000,172.4500000,2173740
20170202,19:00:00,172.4200000,172.8300000,171.9500000,172.8300000,5960470
20170203,11:00:00,173.0700000,173.4500000,172.7000000,172.8900000,3927810
20170203,12:00:00,172.9000000,173.3000000,172.2700000,172.7400000,2516100
20170203,13:00:00,172.7200000,173.4500000,172.6500000,173.2900000,2186100
20170203,14:00:00,173.2200000,173.9000000,173.1000000,173.6400000,3240180
20170203,15:00:00,173.6400000,173.7200000,173.0600000,173.2500000,2082310
20170203,16:00:00,173.2500000,173.6700000,173.1900000,173.5400000,2308960
20170203,17:00:00,173.5300000,173.8700000,172.7700000,173.5600000,5164490
20170203,18:00:00,173.5300000,174.1000000,173.4300000,173.7400000,3564090
20170203,19:00:00,173.7400000,174.1900000,173.3500000,173.8000000,9723760
20170206,11:00:00,174.3000000,174.9800000,173.4600000,173.9300000,5504250
20170206,12:00:00,174.0400000,174.6400000,172.7000000,172.8200000,6395450
20170206,13:00:00,172.8200000,173.4700000,172.7000000,173.2700000,2322420
20170206,14:00:00,173.2700000,173.4400000,172.4500000,173.0800000,2953440
20170206,15:00:00,173.0900000,173.5000000,173.0000000,173.0600000,1783860
20170206,16:00:00,173.0600000,173.4900000,172.5100000,172.7600000,3623600
20170206,17:00:00,172.6900000,172.9500000,172.2200000,172.3000000,2730300
20170206,18:00:00,172.3000000,172.9800000,172.3000000,172.6400000,4326220
20170206,19:00:00,172.6800000,172.9400000,172.4000000,172.8700000,4233110
20170207,11:00:00,173.0000000,173.4500000,172.4500000,172.5700000,3184160
20170207,12:00:00,172.5700000,173.2000000,172.5500000,172.8800000,2480010
20170207,13:00:00,172.8800000,172.9900000,171.5100000,171.9700000,7396960
20170207,14:00:00,171.9800000,173.0000000,171.9500000,172.8000000,2701070
20170207,15:00:00,172.7900000,174.1800000,172.6700000,173.6400000,6359040
20170207,16:00:00,173.6500000,173.8100000,173.0400000,173.0400000,2099450
20170207,17:00:00,173.0500000,173.9500000,173.0300000,173.3400000,2719740
20170207,18:00:00,173.3900000,173.6100000,172.5000000,172.7500000,3540280
20170207,19:00:00,172.7600000,173.4700000,172.5900000,173.4700000,2992410
20170208,11:00:00,173.1500000,173.1500000,172.1900000,172.4900000,2945630
20170208,12:00:00,172.5000000,172.8000000,171.5700000,172.0000000,5282060
20170208,13:00:00,172.0000000,172.3800000,171.7000000,172.1100000,2501720
20170208,14:00:00,172.0300000,172.5300000,171.8700000,172.2100000,956240
20170208,15:00:00,172.2200000,172.3600000,171.6100000,171.8000000,1964800
20170208,16:00:00,171.8000000,171.8900000,170.8200000,171.1600000,5884130
20170208,17:00:00,171.1500000,171.2900000,170.8300000,171.0800000,3069480
20170208,18:00:00,171.0500000,171.7100000,170.7700000,171.4100000,4197630
20170208,19:00:00,171.4100000,172.3000000,171.0000000,171.2000000,6471640
