<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160115,12:00:00,91.3900000,91.8900000,91.2600000,91.6000000,6332070
20160115,13:00:00,91.5800000,91.6000000,88.8300000,88.9100000,25007120
20160115,14:00:00,88.9100000,89.6500000,88.6300000,89.5000000,16771400
20160115,15:00:00,89.5100000,89.5500000,88.0400000,88.6500000,14094180
20160115,16:00:00,88.6500000,88.6500000,86.8500000,87.4400000,20975960
20160115,17:00:00,87.4000000,87.9800000,87.1500000,87.2300000,13554460
20160115,18:00:00,87.2700000,87.6300000,87.1300000,87.2700000,8467620
20160118,10:00:00,86.3000000,87.2000000,85.1000000,86.7400000,20523120
20160118,11:00:00,86.7500000,88.2800000,86.7400000,87.4800000,21961060
20160118,12:00:00,87.5000000,87.9700000,87.1600000,87.6300000,8181630
20160118,13:00:00,87.6700000,87.7700000,86.7100000,87.6900000,6707560
20160118,14:00:00,87.6700000,88.2000000,87.3000000,87.4800000,9698730
20160118,15:00:00,87.4500000,87.7500000,86.0000000,86.4000000,11096200
20160118,16:00:00,86.4000000,86.9000000,85.8200000,86.5000000,8006210
20160118,17:00:00,86.5100000,86.9700000,85.6700000,86.4100000,7748450
20160118,18:00:00,86.4100000,86.6000000,86.0400000,86.1500000,6462400
20160119,10:00:00,87.3200000,89.2000000,87.1500000,88.9200000,24547240
20160119,11:00:00,88.8900000,89.1900000,88.3500000,88.7700000,11336750
20160119,12:00:00,88.7500000,88.8700000,88.1100000,88.8300000,6525970
20160119,13:00:00,88.8400000,89.5000000,88.5700000,88.8700000,12152670
20160119,14:00:00,88.8700000,89.7000000,88.8500000,89.5200000,7137820
20160119,15:00:00,89.5500000,89.5800000,88.5500000,88.5600000,8178480
20160119,16:00:00,88.5600000,88.7500000,88.2000000,88.5000000,7685280
20160119,17:00:00,88.5000000,88.5300000,86.2200000,86.6500000,20275940
20160119,18:00:00,86.6000000,86.9300000,85.7600000,86.6800000,16108000
20160120,10:00:00,84.9000000,85.1900000,82.9000000,83.1700000,31063880
20160120,11:00:00,83.2100000,83.8700000,82.2000000,82.6800000,24064140
20160120,12:00:00,82.7000000,83.8800000,82.6000000,83.5400000,16113530
20160120,13:00:00,83.5700000,84.3500000,83.4100000,84.0000000,11215870
20160120,14:00:00,83.9900000,84.1000000,83.1200000,83.6400000,8264850
20160120,15:00:00,83.6400000,83.8000000,82.7000000,83.6500000,10177070
20160120,16:00:00,83.6600000,84.1000000,83.2000000,83.9400000,8718650
20160120,17:00:00,83.9800000,84.3500000,83.0500000,83.3900000,13283250
20160120,18:00:00,83.4000000,84.1300000,83.3500000,83.8300000,11205370
20160121,10:00:00,84.2400000,84.8400000,83.2700000,83.7000000,21167250
20160121,11:00:00,83.7000000,85.4500000,83.7000000,84.6600000,25669660
20160121,12:00:00,84.6600000,85.7400000,83.8500000,85.6400000,21724040
20160121,13:00:00,85.6400000,86.6600000,85.5700000,86.0600000,17519440
20160121,14:00:00,86.0600000,86.4000000,85.6100000,86.2500000,7973450
20160121,15:00:00,86.2400000,86.4900000,86.1200000,86.3200000,6010600
20160121,16:00:00,86.3300000,87.1500000,85.9000000,86.5000000,15962030
20160121,17:00:00,86.5300000,87.1500000,86.1200000,86.2000000,12488710
20160121,18:00:00,86.2200000,86.4800000,85.5100000,86.0000000,15138600
20160122,10:00:00,88.9700000,89.4000000,88.2200000,88.8200000,32919300
20160122,11:00:00,88.8200000,88.8600000,87.6200000,88.6000000,30420060
20160122,12:00:00,88.6000000,89.1000000,87.8000000,88.2500000,16911820
20160122,13:00:00,88.2500000,88.8400000,88.0500000,88.5000000,6821650
20160122,14:00:00,88.5000000,90.3700000,88.2600000,89.9800000,35859980
20160122,15:00:00,89.9800000,91.0300000,89.9800000,90.3000000,26699410
20160122,16:00:00,90.3400000,90.9800000,89.8500000,90.8700000,15199300
20160122,17:00:00,90.8300000,92.1200000,90.8300000,92.1000000,25582940
20160122,18:00:00,92.0800000,92.2800000,91.3800000,91.5000000,16430310
20160125,10:00:00,92.5500000,93.3500000,91.3300000,92.1100000,28745220
20160125,11:00:00,92.1100000,92.1600000,91.1200000,91.5900000,20169650
20160125,12:00:00,91.5900000,92.0500000,91.2800000,91.7100000,11032300
20160125,13:00:00,91.6700000,92.4800000,91.6100000,92.1200000,10737730
20160125,14:00:00,92.1200000,92.2200000,91.5600000,91.6100000,8321830
20160125,15:00:00,91.5800000,92.2000000,91.3500000,92.0500000,7235810
20160125,16:00:00,92.0400000,92.1100000,90.0500000,90.1600000,21928250
20160125,17:00:00,90.1700000,91.0400000,90.0000000,91.0000000,14728340
20160125,18:00:00,91.0000000,91.5100000,90.8900000,91.0000000,8718100
20160126,10:00:00,89.1100000,90.1900000,89.0300000,89.7000000,16899530
20160126,11:00:00,89.7000000,89.9000000,88.7400000,89.3000000,16301290
20160126,12:00:00,89.3100000,90.1500000,89.1500000,90.0700000,10946320
20160126,13:00:00,90.0700000,91.2700000,90.0400000,91.1700000,15077030
20160126,14:00:00,91.2000000,91.4000000,90.4800000,90.9200000,9250730
20160126,15:00:00,91.0000000,91.4000000,90.5300000,90.8000000,7167170
20160126,16:00:00,90.7700000,91.2000000,90.1600000,91.1400000,9768450
20160126,17:00:00,91.1200000,91.7600000,91.0300000,91.1800000,10081350
20160126,18:00:00,91.1800000,91.7600000,91.0200000,91.5000000,9540500
20160127,10:00:00,91.9800000,92.2900000,91.4700000,92.1900000,10410460
20160127,11:00:00,92.1800000,93.6200000,91.9700000,93.5400000,27871340
20160127,12:00:00,93.5500000,94.7600000,93.4900000,94.2100000,26304730
20160127,13:00:00,94.2500000,94.5000000,93.8100000,94.2900000,8262880
20160127,14:00:00,94.2900000,94.5000000,94.1700000,94.4300000,5957210
20160127,15:00:00,94.4200000,95.8900000,94.3500000,95.6900000,25518170
20160127,16:00:00,95.6900000,96.2600000,95.5100000,95.9400000,20894160
20160127,17:00:00,95.9400000,96.1600000,95.4000000,95.6000000,13636210
20160127,18:00:00,95.6000000,95.7500000,95.0700000,95.7500000,11895600
20160128,10:00:00,95.7800000,97.2800000,95.0000000,97.1600000,38526480
20160128,11:00:00,97.1600000,97.1600000,96.3300000,96.9500000,14229120
20160128,12:00:00,96.9500000,97.1900000,96.5100000,96.8000000,12010400
20160128,13:00:00,96.8200000,96.9500000,95.6000000,95.8500000,15909010
20160128,14:00:00,95.8800000,96.3500000,94.7000000,95.1900000,20951230
20160128,15:00:00,95.1500000,95.8200000,94.3300000,95.3300000,17322040
20160128,16:00:00,95.3600000,96.1800000,94.7700000,96.1100000,10602160
20160128,17:00:00,96.0800000,97.1000000,95.5100000,96.9400000,31300990
20160128,18:00:00,96.9500000,96.9800000,96.1400000,96.6900000,18549810
20160129,10:00:00,97.4800000,98.7000000,97.3200000,98.1500000,24319970
20160129,11:00:00,98.1400000,98.6400000,97.7200000,98.0700000,31471130
20160129,12:00:00,98.1000000,98.2700000,96.7200000,96.8500000,20883350
20160129,13:00:00,96.8600000,97.1500000,95.1200000,95.5300000,27195440
20160129,14:00:00,95.5400000,96.0300000,95.2500000,95.9200000,11170110
20160129,15:00:00,95.9200000,96.7000000,95.7500000,96.3700000,9710600
20160129,16:00:00,96.3900000,96.6500000,95.9900000,96.5500000,6739450
20160129,17:00:00,96.5400000,97.6500000,96.3500000,97.4900000,16321910
20160129,18:00:00,97.5000000,97.6200000,95.9600000,96.5000000,16922070
20160201,10:00:00,96.3500000,96.4900000,95.3700000,95.8800000,13427220
20160201,11:00:00,95.8300000,97.2900000,95.2900000,96.8200000,18738530
20160201,12:00:00,96.8500000,97.4900000,96.6200000,96.9700000,10500430
20160201,13:00:00,96.9700000,97.1700000,96.4100000,96.8500000,6716740
20160201,14:00:00,96.8500000,97.4100000,96.5700000,96.7000000,7862270
20160201,15:00:00,96.7600000,96.9200000,96.2000000,96.6300000,7448150
20160201,16:00:00,96.6500000,96.7500000,95.7500000,96.0700000,10555850
20160201,17:00:00,96.0800000,96.4200000,95.6400000,96.2100000,6914810
20160201,18:00:00,96.2100000,96.5600000,95.9500000,96.5000000,7376470
20160202,10:00:00,95.6700000,96.8800000,95.3000000,96.7900000,15805020
20160202,11:00:00,96.7900000,97.0700000,95.7000000,95.7700000,16865230
20160202,12:00:00,95.7500000,96.2600000,94.4000000,94.9300000,25038800
20160202,13:00:00,94.9300000,95.2000000,94.8000000,95.0700000,11060830
20160202,14:00:00,95.0300000,95.4000000,94.0600000,94.0900000,17839420
20160202,15:00:00,94.0900000,94.4200000,93.7500000,94.3900000,14439370
20160202,16:00:00,94.3700000,94.5900000,93.9000000,94.1500000,11801970
20160202,17:00:00,94.1500000,94.7500000,94.0700000,94.2800000,8099300
20160202,18:00:00,94.2800000,94.6100000,94.1200000,94.4000000,7964100
20160203,10:00:00,93.9100000,94.7900000,93.7100000,94.6800000,12185080
20160203,11:00:00,94.6800000,96.6400000,94.5700000,96.5100000,30007990
20160203,12:00:00,96.4700000,96.8900000,95.6100000,95.8300000,13458280
20160203,13:00:00,95.8300000,96.1500000,95.5100000,95.5200000,6642040
20160203,14:00:00,95.5400000,96.2500000,95.4200000,95.8000000,7835000
20160203,15:00:00,95.8000000,96.4200000,95.6800000,95.7300000,4816300
20160203,16:00:00,95.7300000,96.6500000,95.6300000,96.4600000,8963850
20160203,17:00:00,96.4700000,96.7400000,95.9500000,96.2200000,7872060
20160203,18:00:00,96.2200000,96.3000000,94.5300000,94.5300000,20893690
